id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 05:00:00,stream,4.5,0.2,95.1,1003.8,0.3,3.1,4.4,4.7,322.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 06:00:00,stream,4.2,0.0,95.6,1004.0,0.3,3.5,3.8,4.6,83.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 07:00:00,stream,4.4,0.2,95.9,1004.0,3.9,4.2,4.1,4.6,332.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 08:00:00,stream,4.9,0.1,94.7,1004.3,83.0,3.4,4.5,5.5,333.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 09:00:00,stream,6.0,0.3,93.2,1005.0,129.6,3.1,5.7,6.4,304.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 10:00:00,stream,7.3,0.0,89.8,1005.0,288.2,3.1,7.0,7.8,276.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 11:00:00,stream,8.2,0.1,86.0,1005.0,284.4,4.6,7.9,8.8,219.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 12:00:00,stream,8.8,0.0,77.9,1004.8,326.0,5.8,8.5,9.3,173.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 13:00:00,stream,10.0,0.0,69.8,1004.0,466.7,5.9,9.7,10.3,163.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 14:00:00,stream,8.7,0.1,77.3,1004.3,167.4,5.5,8.1,10.0,146.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 15:00:00,stream,9.3,0.1,69.6,1004.5,285.1,6.9,8.9,9.9,205.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 16:00:00,stream,9.4,0.0,68.1,1004.8,191.5,6.1,8.9,9.9,203.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 17:00:00,stream,9.1,0.0,70.7,1005.0,65.1,5.0,8.7,9.6,190.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 18:00:00,stream,7.4,0.1,87.4,1005.8,8.5,5.6,7.1,8.0,128.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 19:00:00,stream,6.5,0.0,91.4,1006.5,0.5,0.0,6.4,6.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 20:00:00,stream,5.4,0.0,96.0,1007.0,0.4,0.0,4.8,5.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 21:00:00,stream,3.2,0.0,98.3,1007.0,0.6,0.0,2.6,4.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 22:00:00,stream,1.9,0.0,98.6,1007.3,0.6,2.0,1.1,2.9,6.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 23:00:00,stream,1.0,0.0,99.3,1007.0,0.6,1.6,-0.3,1.9,25.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 00:00:00,stream,-0.1,0.0,100.0,1007.0,0.6,0.0,-0.9,0.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 01:00:00,stream,-0.9,0.0,100.0,1007.0,0.2,1.5,-1.1,-0.5,87.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 02:00:00,stream,-1.5,0.0,100.0,1006.3,0.1,1.7,-1.7,-1.3,42.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 03:00:00,stream,-0.8,0.0,100.0,1005.3,0.3,2.2,-1.3,-0.4,111.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 04:00:00,stream,0.5,0.0,100.0,1004.8,0.7,3.3,0.4,0.7,167.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 05:00:00,stream,0.4,0.0,100.0,1004.3,0.4,1.5,0.1,0.6,95.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 06:00:00,stream,0.9,0.0,92.6,1004.0,0.5,4.6,0.7,1.2,178.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 07:00:00,stream,1.6,0.2,90.1,1003.5,16.0,6.0,1.4,1.8,162.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 08:00:00,stream,2.7,0.0,84.3,1003.3,137.1,6.0,2.1,3.6,170.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 09:00:00,stream,5.0,0.0,75.1,1003.8,295.9,7.3,4.2,5.8,165.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 10:00:00,stream,6.8,0.0,68.1,1003.3,441.3,7.9,6.2,7.5,163.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 11:00:00,stream,8.6,0.0,62.7,1002.5,544.3,7.2,7.8,9.4,157.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 12:00:00,stream,10.2,0.0,58.2,1001.8,600.4,7.5,9.8,10.7,161.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 13:00:00,stream,11.7,0.0,55.3,1000.8,603.4,7.0,11.1,12.5,167.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 14:00:00,stream,13.2,0.0,52.0,999.5,555.7,7.9,12.7,13.8,162.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 15:00:00,stream,14.6,0.0,48.1,998.8,460.4,7.3,14.2,14.8,167.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 16:00:00,stream,15.2,0.0,46.4,998.0,304.5,7.3,15.0,15.3,173.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 17:00:00,stream,14.9,0.0,49.2,998.0,171.0,6.1,14.5,15.3,180.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 18:00:00,stream,12.8,0.0,56.8,998.0,31.8,5.1,11.7,13.9,192.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 19:00:00,stream,10.2,0.0,65.2,998.0,0.2,3.5,9.8,10.8,191.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 20:00:00,stream,8.1,0.0,67.8,998.0,0.0,2.8,7.0,8.8,95.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 21:00:00,stream,5.1,0.0,80.6,998.0,0.0,0.0,4.1,5.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 22:00:00,stream,2.5,0.0,92.6,998.0,0.1,0.0,2.1,3.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-04 23:00:00,stream,1.4,0.0,93.0,998.0,0.2,1.0,1.0,1.9,6.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 00:00:00,stream,0.4,0.0,95.3,997.8,0.2,0.0,0.2,1.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 01:00:00,stream,0.1,0.0,96.6,997.0,0.2,0.0,-0.6,0.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 02:00:00,stream,-0.8,0.0,96.8,997.0,0.2,0.0,-1.4,-0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 03:00:00,stream,-1.5,0.0,97.8,996.3,0.0,0.0,-1.9,-1.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 04:00:00,stream,-2.0,0.0,98.0,996.0,0.0,0.0,-2.4,-1.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 05:00:00,stream,-2.2,0.0,96.9,996.0,0.0,0.0,-2.5,-2.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 06:00:00,stream,-2.6,0.0,96.5,996.0,0.0,0.0,-2.9,-2.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 07:00:00,stream,-2.2,0.0,95.4,996.0,19.4,0.0,-2.4,-1.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 08:00:00,stream,0.5,0.0,86.4,996.3,156.9,0.0,-1.3,3.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 09:00:00,stream,6.3,0.0,70.9,997.0,306.8,0.0,4.7,7.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 10:00:00,stream,10.2,0.0,57.9,997.0,454.5,0.0,8.9,12.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 11:00:00,stream,14.3,0.0,39.4,996.8,563.4,0.4,13.2,15.1,88.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 12:00:00,stream,16.7,0.0,36.8,996.0,622.1,0.0,16.2,17.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 13:00:00,stream,18.5,0.0,28.2,996.0,624.9,2.7,18.0,19.0,176.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 14:00:00,stream,19.9,0.0,25.6,995.0,576.3,2.5,19.4,20.3,151.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 15:00:00,stream,20.6,0.0,26.8,994.8,477.8,2.3,20.5,20.8,155.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 16:00:00,stream,20.9,0.0,29.6,994.0,315.7,2.8,20.6,21.1,117.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 17:00:00,stream,20.1,0.0,34.8,994.0,172.0,2.1,19.1,21.1,47.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 18:00:00,stream,17.2,0.0,45.5,994.0,32.1,0.0,15.5,18.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 19:00:00,stream,13.9,0.0,48.9,994.5,0.2,0.0,11.1,15.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 20:00:00,stream,11.4,0.0,58.4,995.0,0.0,3.3,10.9,12.0,145.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 21:00:00,stream,10.3,0.0,54.3,995.0,0.0,3.0,10.0,10.5,84.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 22:00:00,stream,8.8,0.0,61.5,995.0,0.0,0.0,6.8,10.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-05 23:00:00,stream,4.7,0.0,80.6,995.0,0.0,0.0,3.5,6.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 00:00:00,stream,3.1,0.0,88.5,994.8,0.1,0.0,2.4,3.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 01:00:00,stream,2.1,0.0,91.4,994.5,0.1,0.0,1.7,2.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 02:00:00,stream,1.5,0.0,96.3,994.0,0.1,0.0,1.0,1.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 03:00:00,stream,0.8,0.0,97.1,994.0,0.2,0.0,0.4,1.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 04:00:00,stream,0.1,0.0,98.4,994.0,0.3,0.0,-0.2,0.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 05:00:00,stream,-0.3,0.0,98.9,994.0,0.3,0.0,-0.4,-0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 06:00:00,stream,-0.6,0.0,98.4,994.8,0.2,0.0,-0.7,-0.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 07:00:00,stream,-0.5,0.0,97.1,995.0,20.6,0.0,-0.8,-0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 08:00:00,stream,2.0,0.0,89.5,996.0,144.2,0.0,-0.2,4.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 09:00:00,stream,7.7,0.0,74.3,996.0,304.3,1.0,5.1,9.6,0.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 10:00:00,stream,10.7,0.0,60.5,996.0,449.6,2.3,9.9,11.6,258.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 11:00:00,stream,13.3,0.0,50.4,996.0,556.5,2.9,12.5,14.0,227.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 12:00:00,stream,15.4,0.0,49.9,995.3,609.8,3.1,14.4,16.1,213.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 13:00:00,stream,16.9,0.0,45.4,995.0,614.6,4.8,16.3,17.5,274.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 14:00:00,stream,17.8,0.0,46.2,994.8,558.9,4.8,17.6,17.9,290.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 15:00:00,stream,18.2,0.0,50.6,994.0,466.2,4.1,17.9,18.5,292.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 16:00:00,stream,18.0,0.0,53.7,994.0,305.5,5.7,17.6,18.3,309.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 17:00:00,stream,14.6,0.0,71.9,994.5,129.3,7.7,12.4,16.8,303.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 18:00:00,stream,10.9,0.0,82.9,995.8,11.6,7.8,10.3,11.5,308.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 19:00:00,stream,10.0,0.0,85.9,996.8,0.0,5.6,9.9,10.2,332.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 20:00:00,stream,10.0,0.0,85.4,997.0,0.0,4.1,9.9,10.1,333.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 21:00:00,stream,10.0,0.0,82.4,997.0,0.0,5.6,9.9,10.1,342.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 22:00:00,stream,9.9,0.0,76.3,997.0,0.0,4.3,9.8,9.9,336.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-06 23:00:00,stream,9.7,0.0,76.0,997.0,0.0,3.7,9.7,9.8,333.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 00:00:00,stream,9.7,0.0,76.0,997.0,0.0,3.1,9.4,9.8,251.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 01:00:00,stream,9.1,0.0,81.3,996.5,0.0,0.4,9.0,9.3,171.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 02:00:00,stream,9.2,0.0,76.9,996.0,0.0,1.2,8.9,9.3,261.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 03:00:00,stream,8.8,0.0,80.6,996.0,0.0,0.0,8.7,8.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 04:00:00,stream,8.6,0.0,81.6,995.8,0.0,0.0,8.4,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 05:00:00,stream,8.9,0.0,80.3,996.0,0.0,2.5,8.8,9.1,330.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 06:00:00,stream,8.9,0.0,81.6,996.0,0.0,3.0,8.9,9.0,333.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 07:00:00,stream,8.5,0.0,85.9,997.0,6.0,0.3,8.3,8.7,85.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 08:00:00,stream,8.6,0.0,81.3,997.0,36.3,4.0,8.5,8.8,342.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 09:00:00,stream,8.9,0.0,77.8,997.5,72.0,5.3,8.8,9.1,332.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 10:00:00,stream,9.6,0.0,72.3,998.0,166.6,6.7,9.3,10.0,315.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 11:00:00,stream,10.5,0.0,69.3,998.0,220.5,6.6,10.2,10.7,318.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 12:00:00,stream,10.8,0.0,66.7,998.0,217.4,8.0,10.5,11.0,314.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 13:00:00,stream,11.2,0.0,70.9,998.0,346.0,8.6,11.1,11.3,318.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 14:00:00,stream,10.8,0.0,72.5,997.0,199.7,7.4,10.5,11.2,323.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 15:00:00,stream,10.6,0.0,77.0,997.0,150.2,6.7,10.5,10.8,313.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 16:00:00,stream,10.3,0.6,82.2,997.0,57.1,4.2,9.8,10.5,314.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 17:00:00,stream,9.5,0.6,88.7,997.8,31.8,3.7,9.4,9.6,309.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 18:00:00,stream,9.3,1.0,90.9,998.0,6.1,3.4,9.0,9.6,324.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 19:00:00,stream,8.9,0.5,92.5,998.3,0.5,4.0,8.7,9.1,323.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 20:00:00,stream,8.6,2.3,93.8,999.0,0.4,4.6,8.5,8.7,308.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 21:00:00,stream,8.8,0.0,91.4,999.0,0.4,2.8,8.7,8.8,328.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 22:00:00,stream,8.6,0.0,90.8,999.0,0.5,2.7,8.6,8.7,328.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-07 23:00:00,stream,8.6,0.0,91.9,1000.0,0.5,2.3,8.5,8.7,331.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 00:00:00,stream,8.4,0.0,91.2,1000.0,0.5,3.0,8.3,8.5,327.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 01:00:00,stream,8.2,0.0,89.8,1000.0,0.3,3.2,8.2,8.3,330.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 02:00:00,stream,7.8,0.0,90.3,1000.0,0.2,2.1,7.7,8.0,157.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 03:00:00,stream,7.5,0.0,88.8,999.8,0.1,3.4,7.4,7.6,242.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 04:00:00,stream,7.4,0.0,88.5,999.3,0.1,2.8,7.3,7.5,246.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 05:00:00,stream,6.9,0.0,91.6,1000.0,0.1,1.4,6.6,7.2,168.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 06:00:00,stream,7.2,0.0,89.7,1000.5,0.1,2.5,6.9,7.4,344.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 07:00:00,stream,7.7,0.0,86.3,1001.0,10.0,4.7,7.5,7.9,339.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 08:00:00,stream,8.1,0.0,84.6,1001.0,78.0,5.2,7.7,8.6,336.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 09:00:00,stream,9.3,0.0,79.1,1001.0,151.6,6.8,8.7,9.7,326.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 10:00:00,stream,10.4,0.0,74.1,1000.5,305.7,8.8,10.1,10.8,316.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 11:00:00,stream,11.4,0.0,66.3,1000.3,426.9,11.5,11.0,11.7,312.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 12:00:00,stream,12.1,0.0,62.2,1000.0,425.6,11.8,11.9,12.3,314.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 13:00:00,stream,12.2,0.0,61.5,999.3,245.5,10.9,12.1,12.3,312.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 14:00:00,stream,12.3,0.0,60.9,998.3,149.4,12.3,12.2,12.4,312.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 15:00:00,stream,12.2,0.0,62.2,998.0,94.7,11.9,12.2,12.2,312.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 16:00:00,stream,12.1,0.0,63.2,998.0,62.0,10.1,12.0,12.1,322.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 17:00:00,stream,11.7,0.0,65.5,998.0,22.3,8.8,11.6,11.8,328.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 18:00:00,stream,11.6,0.0,66.8,998.0,4.0,7.3,11.5,11.6,327.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 19:00:00,stream,11.2,0.0,68.8,997.8,0.0,7.6,10.8,11.4,322.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 20:00:00,stream,9.5,1.0,80.6,997.3,0.4,11.1,9.1,10.1,329.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 21:00:00,stream,9.2,0.7,84.5,996.3,0.4,10.6,9.0,9.3,335.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 22:00:00,stream,9.1,0.9,83.3,995.3,0.4,10.3,9.0,9.2,333.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-08 23:00:00,stream,9.1,1.4,83.2,994.8,0.3,12.6,8.8,9.3,333.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 00:00:00,stream,8.6,2.6,86.3,995.0,0.2,10.8,8.4,8.7,320.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 01:00:00,stream,8.4,2.4,85.7,993.3,0.2,14.2,8.4,8.5,329.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 02:00:00,stream,8.5,3.4,87.5,993.0,0.2,12.4,8.4,8.5,325.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 03:00:00,stream,8.4,2.2,89.5,992.5,0.2,12.7,8.4,8.5,329.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 04:00:00,stream,8.3,3.2,90.8,991.8,0.2,12.2,8.3,8.4,328.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 05:00:00,stream,8.3,3.1,93.5,992.0,0.2,10.3,8.3,8.3,320.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 06:00:00,stream,8.4,2.5,93.3,993.0,0.2,8.7,8.3,8.5,320.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 07:00:00,stream,8.6,2.2,93.7,992.3,3.4,10.9,8.5,8.7,329.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 08:00:00,stream,8.8,0.9,92.7,992.0,15.0,10.5,8.8,8.9,330.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 09:00:00,stream,9.0,2.6,93.0,992.8,22.3,7.9,8.9,9.1,327.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 10:00:00,stream,9.3,0.6,92.5,992.5,55.5,11.1,9.2,9.4,326.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 11:00:00,stream,9.8,1.2,92.7,991.3,109.7,11.2,9.6,10.0,336.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 12:00:00,stream,10.2,1.7,91.5,991.0,73.9,9.1,9.9,10.5,335.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 13:00:00,stream,11.3,0.1,87.3,989.3,96.2,9.9,10.7,11.9,331.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 14:00:00,stream,12.3,1.2,87.8,988.0,134.3,11.4,12.1,12.4,315.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 15:00:00,stream,12.3,2.7,91.8,988.0,78.7,12.7,12.2,12.3,307.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 16:00:00,stream,12.4,2.1,91.7,989.0,30.0,8.5,12.2,12.4,307.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 17:00:00,stream,12.2,1.5,91.2,989.0,10.6,8.0,12.1,12.4,317.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 18:00:00,stream,12.0,1.0,88.3,988.5,2.7,8.9,11.8,12.1,316.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 19:00:00,stream,11.6,0.3,89.2,989.0,0.3,8.0,11.4,11.8,311.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 20:00:00,stream,11.3,0.9,92.5,990.0,0.4,6.0,11.2,11.4,307.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 21:00:00,stream,11.3,0.1,90.9,990.3,0.4,5.8,11.2,11.4,293.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 22:00:00,stream,10.8,0.1,91.1,990.0,0.4,4.3,10.4,11.1,282.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-09 23:00:00,stream,9.9,0.0,92.2,990.5,0.4,3.4,9.5,10.2,317.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-10 00:00:00,stream,9.0,0.0,94.3,991.5,0.4,3.1,8.6,9.4,258.1,,
